Instance,time_1000,OF_900,OF_800,time_100,time_400,time_500,time_200,time_300,time_800,time_900,time_600,OF_1000,time_700,OF_500,OF_400,OF_700,OF_600,OF_100,OF_300,OF_200
classe_1_140_112,0.138,5.0,5.0,0.048,1.61540032E9,0.091,1.61540032E9,0.07,1.61540032E9,0.138,1.61540032E9,5.0,0.112,5.0,5.0,5.0,5.0,5.0,5.0,5.0
classe_1_300_300,0.445,3.0,3.0,0.117,1.61540032E9,0.287,1.61540032E9,0.202,1.61540032E9,0.445,1.61540032E9,3.0,0.369,3.0,3.0,3.0,3.0,3.0,3.0,3.0
classe_1_40_32,0.008,3.0,3.0,0.001,1.61540032E9,0.005,1.61540032E9,0.003,1.61540032E9,0.008,1.61540032E9,3.0,0.006,3.0,3.0,3.0,3.0,3.0,3.0,3.0
classe_1_48_60,0.009,6.0,6.0,0.002,1.61540032E9,0.005,1.61540032E9,0.003,1.61540032E9,0.009,1.61540032E9,6.0,0.007,6.0,6.0,6.0,6.0,5.0,6.0,6.0
classe_2_144_180,0.172,1.0,1.0,0.044,1.61540032E9,0.114,1.61540032E9,0.085,1.61540032E9,0.172,1.61540032E9,1.0,0.143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classe_2_180_180,0.208,1.0,1.0,0.04,1.61540032E9,0.123,1.61540032E9,0.08,1.61540032E9,0.208,1.61540032E9,1.0,0.165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classe_2_280_224,0.546,1.0,1.0,0.108,1.61540032E9,0.327,1.61540032E9,0.219,1.61540032E9,0.546,1.61540032E9,1.0,0.436,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classe_4_240_192,0.171,33.0,33.0,0.034,1.61540032E9,0.103,1.61540032E9,0.068,1.61540032E9,0.171,1.61540032E9,33.0,0.137,33.0,33.0,33.0,33.0,33.0,33.0,33.0
classe_4_240_240,0.33,12.0,12.0,0.065,1.61540032E9,0.198,1.61540032E9,0.131,1.61540032E9,0.329,1.61540032E9,12.0,0.263,12.0,11.0,12.0,12.0,11.0,11.0,11.0
classe_4_240_300,0.187,40.0,40.0,0.037,1.61540032E9,0.113,1.61540032E9,0.075,1.61540032E9,0.187,1.61540032E9,41.0,0.151,40.0,40.0,40.0,40.0,39.0,39.0,39.0
classe_5_192_240,0.325,5.0,5.0,0.064,1.61540032E9,0.195,1.61540032E9,0.13,1.61540032E9,0.325,1.61540032E9,5.0,0.259,5.0,5.0,5.0,5.0,5.0,5.0,5.0
classe_5_200_200,0.325,6.0,6.0,0.064,1.61540032E9,0.196,1.61540032E9,0.13,1.61540032E9,0.325,1.61540032E9,6.0,0.261,6.0,6.0,6.0,6.0,6.0,6.0,6.0
classe_5_80_64,0.05,6.0,6.0,0.01,1.61540032E9,0.031,1.61540032E9,0.021,1.61540032E9,0.05,1.61540032E9,6.0,0.041,6.0,6.0,6.0,6.0,5.0,6.0,6.0
classe_6_32_40,0.012,7.0,7.0,0.002,1.61540032E9,0.007,1.61540032E9,0.004,1.61540032E9,0.012,1.61540032E9,7.0,0.009,7.0,7.0,7.0,7.0,7.0,7.0,7.0
classe_6_40_32,0.017,2.0,2.0,0.003,1.61540032E9,0.01,1.61540032E9,0.007,1.61540032E9,0.017,1.61540032E9,2.0,0.014,2.0,2.0,2.0,2.0,2.0,2.0,2.0
classe_6_80_80,0.056,1.0,1.0,0.012,1.61540032E9,0.034,1.61540032E9,0.023,1.61540032E9,0.056,1.61540032E9,1.0,0.045,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classe_7_224_280,0.268,40.0,40.0,0.053,1.61540032E9,0.156,1.61540032E9,0.104,1.61540032E9,0.268,1.61540032E9,40.0,0.214,40.0,40.0,40.0,40.0,38.0,40.0,40.0
classe_7_280_280,0.471,29.0,29.0,0.097,1.61540032E9,0.285,1.61540032E9,0.193,1.61540032E9,0.471,1.61540032E9,29.0,0.38,29.0,29.0,29.0,29.0,29.0,29.0,29.0
classe_7_300_300,0.609,22.0,21.0,0.121,1.61540032E9,0.368,1.61540032E9,0.246,1.61540032E9,0.609,1.61540032E9,22.0,0.491,21.0,21.0,21.0,21.0,21.0,21.0,21.0
classe_8_240_240,0.469,12.0,12.0,0.092,1.61540032E9,0.279,1.61540032E9,0.185,1.61540032E9,0.469,1.61540032E9,12.0,0.376,11.0,11.0,12.0,11.0,10.0,11.0,11.0
classe_8_300_240,0.758,9.0,9.0,0.154,1.61540032E9,0.458,1.61540032E9,0.306,1.61540032E9,0.758,1.61540032E9,9.0,0.607,9.0,9.0,9.0,9.0,9.0,9.0,9.0
classe_8_64_80,0.036,78.0,78.0,0.007,1.61540032E9,0.022,1.61540032E9,0.015,1.61540032E9,0.036,1.61540032E9,78.0,0.029,78.0,78.0,78.0,78.0,78.0,78.0,78.0
classe_9_180_144,0.289,73.0,73.0,0.058,1.61540032E9,0.174,1.61540032E9,0.116,1.61540032E9,0.289,1.61540032E9,73.0,0.231,73.0,73.0,73.0,73.0,73.0,73.0,73.0
classe_9_192_240,0.495,108.0,108.0,0.09,1.61540032E9,0.302,1.61540032E9,0.193,1.61540032E9,0.495,1.61540032E9,108.0,0.405,108.0,108.0,108.0,108.0,108.0,108.0,108.0
classe_9_200_200,0.421,81.0,81.0,0.083,1.61540032E9,0.253,1.61540032E9,0.168,1.61540032E9,0.421,1.61540032E9,81.0,0.335,81.0,81.0,81.0,81.0,81.0,81.0,81.0
classe_9_224_280,0.507,2.0,2.0,0.101,1.61540032E9,0.305,1.61540032E9,0.201,1.61540032E9,0.507,1.61540032E9,3.0,0.406,2.0,2.0,2.0,2.0,2.0,2.0,2.0
classe_9_240_192,0.541,94.0,94.0,0.104,1.61540032E9,0.312,1.61540032E9,0.209,1.61540032E9,0.541,1.61540032E9,95.0,0.433,94.0,94.0,94.0,94.0,94.0,94.0,94.0
